ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713854075595110CM1570702915692981BR31461720260514-1,OK,DASS SEST,138540,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [5331a300-4ebe-4862-b526-f8e229b839fb],110CM,15707029,120,15692981BR314617,14/05/2026,11/06/2026,0,Ativo,,,900000,5331a300-4ebe-4862-b526-f8e229b839fb,FILA,133344,,,
DASS SEST713854075595120CM1570702915692979BR31458820260514-1,OK,DASS SEST,138540,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [3320438b-61ab-4966-b431-b5d1e6abca2b],120CM,15707029,288,15692979BR314588,14/05/2026,11/06/2026,0,Ativo,,,900001,3320438b-61ab-4966-b431-b5d1e6abca2b,FILA,133344,,,
DASS SEST713854075595130CM1570702915692979BR31458820260514-1,OK,DASS SEST,138540,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [94f4d740-bd8a-412b-b4da-de38ad634512],130CM,15707029,432,15692979BR314588,14/05/2026,11/06/2026,0,Ativo,,,900002,94f4d740-bd8a-412b-b4da-de38ad634512,FILA,133344,,,
DASS SEST71389528287860CM1575086915742494BR31465020260526-1,OK,DASS SEST,138952,1219123,82878,ELAST. M21180 2.5MM POLIESTER COR 020 / COR 100 [351da29f-2d6c-4b18-b639-e5326533df0c],60CM,15750869,22,15742494BR314650,26/05/2026,11/06/2026,0,Ativo,,,900003,351da29f-2d6c-4b18-b639-e5326533df0c,FILA,133688,,,
DASS SEST71389528287870CM1575086915742492BR31464620260526-1,OK,DASS SEST,138952,1219123,82878,ELAST. M21180 2.5MM POLIESTER COR 020 / COR 100 [61120ec7-9840-4040-be54-e7d1842db8ad],70CM,15750869,110,15742492BR314646,26/05/2026,11/06/2026,0,Ativo,,,900004,61120ec7-9840-4040-be54-e7d1842db8ad,FILA,133688,,,
DASS SEST71389529038070CM1575086915742491BR31464920260526-1,OK,DASS SEST,138952,1354392,90380,ELAST. M21180 POLIESTER COR 102 / COR 5535 [ebd3226e-2b0a-4823-a197-a1cb8228d18a],70CM,15750869,75,15742491BR314649,26/05/2026,11/06/2026,0,Ativo,,,900005,ebd3226e-2b0a-4823-a197-a1cb8228d18a,FILA,133688,,,
DASS SEST71389529038080CM1575086915742490BR31464520260526-1,OK,DASS SEST,138952,1354392,90380,ELAST. M21180 POLIESTER COR 102 / COR 5535 [11e01f0d-3cb5-41d2-b7e5-356effe62536],80CM,15750869,255,15742490BR314645,26/05/2026,11/06/2026,0,Ativo,,,900006,11e01f0d-3cb5-41d2-b7e5-356effe62536,FILA,133688,,,
DASS SEST71389539038060CM1575086915742491BR31464920260526-1,OK,DASS SEST,138953,1354392,90380,ELAST. M21180 POLIESTER COR 102 / COR 5535 [ca1caeed-0aaa-4568-b990-a1e3f1a1f4d0],60CM,15750869,88,15742491BR314649,26/05/2026,11/06/2026,0,Ativo,,,900007,ca1caeed-0aaa-4568-b990-a1e3f1a1f4d0,FILA,133689,,,
DASS ITABERABA701375318752012MM1557048420260416-1,OK,DASS ITABERABA,137531,1314368,87520,FITA MFGP C/ GOMA POLIESTER COR 324 [70b87767-a144-4848-a868-0e4813626470],12MM,15570484,0,0,16/04/2026,11/06/2026,0,Ativo,,,900008,70b87767-a144-4848-a868-0e4813626470,FILA,132353,,,
DASS ITABERABA701376779509315MM1559178620260422-1,OK,DASS ITABERABA,137677,1401457,95093,FITA MFGP C/ GOMA POLIESTER COR 6038 / COR 4039 / COR 6038 [1ef30373-d681-4ab8-9881-b7352f41da4c],15MM,15591786,210,0,22/04/2026,11/06/2026,0,Ativo,,,900009,1ef30373-d681-4ab8-9881-b7352f41da4c,FILA,132508,,,
